url,status 
https://yogamma.com.tr/usa.html,phishing
http://www.toancaupumps.com/BK/v.html,phishing
http://www.kidscoloringpdf.com/wp-content/xxx/2020dhl_topscript/dhl_topscript/source/index.php,phishing
https://yolikers.com/token_gen.php,phishing
http://whatis.techtarget.com/definition/DNS-redirection,legitimate
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;d9d591378c2c9cd1dc760fc90c63c1ee&amp;dispatch=034e0a7283a64f5c79d6f83c51ec5267db9ca31b,phishing
https://www.serendipity-astrolovers.com/,legitimate
https://www.flipkart.com/cameras,legitimate
http://www.yourdictionary.com/dna,legitimate
https://www.surveyrock.com/ts/G4T66F,phishing
http://www.premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,phishing
https://www.theobjectivestandard.com/,legitimate
https://www.amazon.com/Best-Sellers-Computers-Accessories-Computer-Mice/zgbs/pc/11036491,legitimate
https://www.opel.gr/,legitimate
http://dropbox-com.dropbox.lilyskitchen.skyfencenet.com/,phishing
https://www.kj.com/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/4616669a72a0e95?cmd=_update&dispatch=4616669a72a0e9551&locale=_US,phishing
http://www.pwc.com/gx/en/financial-services/financial-transaction-taxes/assets/pwc-financial-transaction-taxes.pdf,legitimate
http://whatismyipaddress.com/dnssec,legitimate
https://www.onlinebaufuchs.de/,legitimate
http://www.christmascartoons.org/wp-includes/reset/first.php,phishing
http://yahoo.digitalmktg.com.hk/yahoostore/launch/?src=ys_sb,phishing
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/,phishing
http://yanddcleaning.com.au/Bank%20of%20America/app/b48ed94bfcad237d835d4ad1d2be8041,phishing
https://rebrand.ly/9m831w,phishing
https://useful-maxim-276319.uc.r.appspot.com/home.html,phishing
https://twitter.com/impact_events,legitimate
http://www.amlegal.com/,legitimate
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/logi.html,phishing
https://ayjegvgm.livedrive.com/item/d0e80f15fced43ee86a8d580e339bc63,phishing
http://preventppal.xyz/,phishing
http://www.palmeronicorp.com/softsoftwsweet,phishing
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,phishing
https://www.casadiperla.com.au/,legitimate
http://penjual-mimpi.blogspot.com/,legitimate
http://www.sangharakshita.org/_books/Noble_Eightfold_Path.pdf,legitimate
http://airconditionerlab.com/best-small-portable-ac-reviews/,legitimate
https://freetakipci.net/instalogins,phishing
http://www.marcelo.it/wp-includes/js/tinymce/de-de/1und1,phishing
http://ttdancestudio.com/ap_application/application/controllers/tesla,phishing
http://www.destroyalllines.com/,legitimate
http://beta.kenaidanceta.com/postamok/07fc3/source,phishing
http://www.professorgizzi.org/scanning/52541421321/,phishing
https://www.yves-rocher.ru,legitimate
https://estacaoxxx.wordpress.com/,legitimate
https://agrocomlimited.com/JonCGoodman/toda/,phishing
https://www.bristol.gov.uk/documents/20182/1646827/Bristol+South+-+SOPN+-+NOP+-+NOSOPS+Final.pdf/019ef9d7-3b67-b31a-ac77-d9882fd0c69e,legitimate
https://www.energy-decentral.com/,legitimate
https://www.youtube.com/watch?v=qkJ53ftas_M,legitimate
http://www.nogayxxx.com/,legitimate
http://ht.ly/Yu3l30qydcX,phishing
http://www.astroamerica.com/nodes.html,legitimate
https://www.couponchief.com/optionsxpress,legitimate
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750/,phishing
https://seconfin.com/ab/CNC/en.php?.rand=13InboxLight.aspx?n=1774256418&email=JTAl&fid=1&fid=4&rand=13InboxLightaspxn.1774256418#n=1252899642&fid=1&fav=1,phishing
"http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],action:open,userId:102403148058920205036}",phishing
http://www.wikihow.com/Reset-a-Linksys-Router,legitimate
https://www.easycalculation.com/analytical/perpendicular-bisector-line.php,legitimate
http://www.domarada.sk,legitimate
https://www.namegenerator.biz/,legitimate
http://www.sparknotes.com/math/algebra1/inequalities/section4.rhtml,legitimate
http://universal_en_ru.academic.ru/2083941/router_tool,legitimate
http://www.speedcamupdates.com/,legitimate
http://pokkesaves.blogspot.com/,legitimate
http://steamproxy.net/app/324800,phishing
https://www.biblegateway.com/,legitimate
https://lqw9r6y8q.codesandbox.io/index2.html,phishing
https://www.soul-flower.com/,legitimate
http://pjcm.net/1122//?sec=Christiane%20Tonke,phishing
http://www.larapedia.com/definition_and_meaning_of/portable_document_format_definition_and_meaning.html,legitimate
https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,phishing
http://www.accessify.com/m/mp3clan.de,legitimate
http://www.ucb.edu.bh,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,phishing
https://en.wikipedia.org/wiki/Medium_shot,legitimate
https://5x726-alternate.app.link/?saeodfhwqoefhpud=,phishing
http://www.songlyrics.com/lord-mantis/death-mask-lyrics/,legitimate
https://www.imnotthenanny.com/,legitimate
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?rand=13InboxLightaspxn.1774256418,phishing
https://musicnorway.no/,legitimate
http://www.slope-mower.com/,legitimate
http://www.worldpress.org/specials/Iraq/unscr678.htm,legitimate
http://actiie844.coffeecup.com/forms/info..w/,phishing
https://www.impactpropsshop.com/,legitimate
https://www.radioshack.com/search?q=null+modem+cable,legitimate
https://onedrive.live.com/redir?resid=10CFFC6B51DB82AC%21153&authkey=%21ALqQ7O8Z1y7c_5w&page=View&wd=target%28Quick%20Notes.one%7Ccd13eb19-aaf3-4c93-a670-061989e18e00%2FAction%20Resources%20LLC%7Cf534fab2-d680-4611-955e-a0387fdb8b59%2F%29,phishing
http://www.fifplay.com/fifa-18-nintendo-switch/,legitimate
http://press-preview.weebly.com,legitimate
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,phishing
http://emailsettings.webflow.io/,phishing
http://ecocuriosity.blogspot.com,legitimate
https://en.wikipedia.org/wiki/LATAM_Chile,legitimate
https://gamebebe.blogspot.com/,legitimate
http://office365-login-outlook.el.r.appspot.com/admin,phishing
http://bbfunding-my.sharepoint.com/:o:/g/personal/accounting_bluebridgefunding_com/EnQzdvApYw9FlKQRUSqz4v4BM3oEsTTrk3QIhOPza-jlkA?e=WSiTGh,phishing
https://investangier.com/res/login.php,phishing
https://www.versicherungsmagazin.de/,legitimate
https://www.al-kutob.com/,legitimate
http://www.authorstream.com/Presentation/ramendrakumar-1210196-6631741-transport-layer-security-tls-session-resumption/,legitimate
https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,phishing
https://www.markimicrowave.com/home/,legitimate
http://cbango.com.ar/img/,phishing
http://www.solvusoft.com/en/update/drivers/processor/smsc/most-network-interface-controller-os8104a/sub-models/,legitimate
http://www.dictionary.com/browse/copywriting,legitimate
http://zlobek.stargard.pl/rnac.php,phishing
http://atpscan.global.hornetsecurity.com/index.php?atp_str=iwbJSC5r_fvjexWtZ0APVWAaNFBb5w5RaWbWfiVG2tJ7l3sMCHkJIzo6IzYwZmRmNjNlOWYwMSM6OiOB3TRcMGuLLky4VNdgcmDW,phishing
http://letra-y-media.blogspot.com/,legitimate
https://www.vttl.be/,legitimate
http://www.jalfre.com/joomla16/administrator/d/,phishing
https://en.wikipedia.org/wiki/NBC_Nightly_News,legitimate
http://www.elektrovadi.com/,legitimate
http://fricidemamici.ro,legitimate
http://qubectravel.com/bpm44/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b669e6d9ecbe173/?cmd=_update&dispatch=b669e6d9ecbe17301&locale=_,phishing
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,legitimate
http://www.werma.com/nl,legitimate
https://www.recyclingcenters.org/,legitimate
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.428.8805&rep=rep1&type=pdf,legitimate
https://pt.cam.exposed/,phishing
https://aaekt.app.link/2p7GEkn8E5?platform=hootsuite,phishing
http://rapline.hu/wp-content/plugins/ppus/cgi/u.php,phishing
https://twitter.com/hopdoddy,legitimate
https://www.rentcafe.com/,legitimate
http://rudiguvenlik.com/1122/?sec=Andreas,phishing
https://www.russianlovematch.com/,legitimate
http://www.lordmantis.com/album/death-mask/,legitimate
https://www.eliteprospects.com/,legitimate
http://en.academic.ru/dic.nsf/enwiki/14901,legitimate
https://esadar.com/crypt/fmtp/index.php?email=david@tecnoconverting.com,phishing
https://en.wikipedia.org/wiki/CBS_This_Morning,legitimate
http://www.kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=AlexandraHentsche,phishing
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/,phishing
http://www.elefantszerszam.hu/,legitimate
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/style.htm/files/files/style.htm/,phishing
https://mnsglobal.ge/a2/login/mobile.de,phishing
http://piripiriormskirk.co.uk,legitimate
http://encyclopedia.kids.net.au/page/cl/Cladistics,legitimate
http://www.hdlphs.com,legitimate
https://worksheets.theteacherscorner.net/make-your-own/crossword/,legitimate
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,phishing
https://incsupdate.tumblr.com/,phishing
http://www.obsession.si/SI/,legitimate
https://www.klikmasedi.com/,legitimate
http://www.animamillenaria.it/,legitimate
http://www.comicsporno.eu/,legitimate
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8/info.php,phishing
http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C839/login.php,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e8b96a2d009566c/?cmd=_update&dispatch=e8b96a2d009566c67&locale=_,phishing
https://www.slideshare.net/dsp_uk/dba-responsibilities-41810688,legitimate
https://www.agri85.fr/V3/admin/red.php,legitimate
https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,phishing
http://gavindebecker.com/careers/,legitimate
http://shadetreetechnology.com/V4/validation/c294c528bf98267e09c70747494b3ed4,phishing
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,phishing
http://www.skechersbuty.com/,phishing
http://www.clker.com/clipart-computer-mouse-1.html,legitimate
http://www.mgn.ru/,legitimate
http://www.sexfreedomtube.com/,legitimate
http://www.reyesgym.com/nD/,phishing
http://www.yourdictionary.com/font,legitimate
http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,phishing
https://ezoteryka-magia-okultyzm.blogspot.com/,legitimate
http://fornod32.blogspot.com/,legitimate
http://everything.explained.today/HSDPA%2B/,legitimate
https://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03,phishing
http://www.hongkiat.com/blog/free-music-download-android-app/,legitimate
https://pa.bladeofgras.com/mp/english%20newchn/newchn/index.php,phishing
http://blogdecastellanodeinma.blogspot.com,legitimate
http://work.chron.com/salary-switchman-6310.html,legitimate
http://www.makeuseof.com/tag/find-open-source-software-windows/,legitimate
http://hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin/?country.x=jp,phishing
https://tkx29.codesandbox.io/,phishing
https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,legitimate
http://dictionary.sensagent.com/Public%20address/en-en/,legitimate
http://www.reliancestaffing.com/job-seekers/our-most-popular-positions/banquet-server-job-description/,legitimate
https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp;id=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0&amp;session=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0,phishing
http://psupport.apple.com.pple.com/,phishing
http://ie.monclernorway.com,phishing
http://www.freewebarcade.com/game/traffic-collision-2/,legitimate
https://en.wikipedia.org/wiki/Electronic_keyboard,legitimate
http://beachfield.co.uk,legitimate
http://cz84.webeden.co.uk/,phishing
http://oohlalasings.com/redir/MsgCentre/msgLists/?ID=nobody@mycraftmail.com,phishing
http://www.gioielleriaroberti.it/blog/profile/,phishing
http://https.email.office.9uf59ba9k4fkl4bgeohzl4sqnhgks.ywhmkt2cl8bpbnlki6rzq.8i5khzu1sw9xkeyydvp.kecb89yzckjjncs3susueevpv.f8wyufhx6h46pkd1f.tagaletg81k4bpkgkvsha56lko4kf.t4dm0smesm6q4xtjhfvxqi6k4e.bdgejehjw.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,phishing
http://www.consumersearch.com/color-laser-printers,legitimate
http://www.viktoriastar.ru/,legitimate
http://www.cosplayc.com/,legitimate
http://alertasbancolom2.webcindario.com/,phishing
http://fortheloveofbanting.blogspot.com/,legitimate
http://livewild.co/cgi/home/auth/Logging_in.php,phishing
http://loveslife.biz/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/495e8698c020c78/?cmd=_update&dispatch=495e8698c020c788d&locale=_,phishing
https://www.recursosdeautoayuda.com/,legitimate
https://coderwall.com/p/kvzbpa/don-t-use-array-foreach-use-for-instead,legitimate
https://en.wikipedia.org/wiki/Latency_stage,legitimate
https://www.monroeblvd.com/,legitimate
https://www.nicolacirilli.it/ov?redacted@redacted.tld,phishing
https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,legitimate
http://www.loraincounty.us/platform/cms/files/2015/Charles-Berry-Bridge-Brochure.pdf,legitimate
http://instagram.com.login.s5df46ss21s.oficinasylocalesfiore.com/,phishing
http://www.bdmifund.com/,legitimate
http://aksoydanismanlik.com/microsoft/microsoft,phishing
http://www.dislessiaamica.com/,legitimate
http://www.ijcte.org/papers/503-G1326.pdf,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8/?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,phishing
http://gs8.hk,legitimate
http://www.journaldev.com/1487/adapter-design-pattern-java,legitimate
http://www.feitoparavoce-digital.com/,phishing
https://smsorangephonemail.myfreesites.net/,phishing
https://www.tlctv.com.tr/,legitimate
http://www.elnabaa.net/,legitimate
https://stocktwits.com/symbol/nok,legitimate
http://www.spaceandmotion.com/philosophy-voltaire-ideas-quotes.htm,legitimate
http://shadetreetechnology.com/V4/validation/1938f2596f7ad2ec5c9e3521d7f1cd7b,phishing
https://www.youtube.com/user/BattingStances,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5c1b597d75adca5?cmd=_update&dispatch=5c1b597d75adca53c&locale=_us,phishing
http://wuteh.a100.com.pl/wp-includes/images/2020dhl_topscript/dhl_topscript/source/index.php,phishing
http://www.reddotarms.com/min/share,phishing
http://chat.whatscpp.com/3HGATtKvRwtRw2ot7vRwp/,phishing
https://www.airy-directory.com/air/login.php,phishing
http://judysigner.cafe24.com/phpmyadmin/css,phishing
https://www.facebook.com/CDCenter,legitimate
http://maeno501.com/editdirect/LK/LinkedinAUT/nerr34.php,phishing
https://www.computerhope.com/jargon/c/cdrom.htm,legitimate
https://www.weirdchicago.com/,legitimate
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227/r1.php,phishing
http://www.danielbranch.com/,legitimate
http://www.ehow.com/about_7380814_average-cnc-programmer-salary.html,legitimate
https://www.dbametrix.com/responsibilities-dba.html,legitimate
http://www.secureupdate.appleld.com.duilawyeryork.com/ap/7fc49f95afc41a3/?cmd=_update&dispatch=7fc49f95afc41a397&locale=_,phishing
http://vrl.to/404.html?url=/zwizoz,phishing
http://www.theyolostore.com/js/calendar/skins/aqua/welcome/AOL/index-aol.html,phishing
http://www.scimarec.net/wp-content/plugins/wpsecone/new/,phishing
http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,legitimate
http://67.199.68.195/intservices.htm,phishing
http://dictionary.sensagent.com/COMMAND%20LINE%20INTERFACE/en-en/,legitimate
http://www.seminarsonly.com/computer%20science/Multiprotocol%20Label%20Switching.php,legitimate
http://dictionary.sensagent.com/Computer%20font/en-en/,legitimate
http://reference.medscape.com/calculator/cardiac-output,legitimate
http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,legitimate
https://www.quora.com/How-do-digital-media-companies-make-money,legitimate
http://work.chron.com/first-year-salaries-graphic-designers-10690.html,legitimate
https://caramiezone.blogspot.com/,legitimate
https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.co.uk,phishing
https://app.box.com/s/j8gsre3th0qmr8isotsdf9p6nar2m5dh,phishing
"http://oldschool-membership.com/m=weblogin/loginform.ws821,321,584,42184523,3.html",phishing
http://www.thefreedictionary.com/insecticide,legitimate
https://www.youtube.com/watch?v=05H6IPUXFS4,legitimate
https://www.themcmethod.com/what-is-copywriting/,legitimate
http://www.chungjungone.com/us/product/gochujang.jsp,legitimate
http://www.thp.org/,legitimate
http://www.jhanjartv.com/ok_site/team/E-mail.html,phishing
https://www.huile-de-ricin.fr/,legitimate
http://who.pho.to/save_the_children_action_network/,legitimate
https://www.onecklace.com/fingerprint-jewelry/,legitimate
